"filename", "language", "Markdown", "C++", "C", "comment", "blank", "total"
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\danger.c", "C", 0, 0, 107, 20, 6, 133
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\dyanmic.c", "C", 0, 0, 1647, 145, 141, 1933
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\flgstate.c", "C", 0, 0, 1505, 203, 149, 1857
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\hesuan.c", "C", 0, 0, 263, 52, 10, 325
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\history.c", "C", 0, 0, 472, 77, 19, 568
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\htinfo.c", "C", 0, 0, 221, 59, 11, 291
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\hz.c", "C", 0, 0, 190, 5, 38, 233
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\login.c", "C", 0, 0, 733, 122, 76, 931
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\main.c", "C", 0, 0, 205, 3, 12, 220
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\manage.c", "C", 0, 0, 117, 26, 5, 148
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\mycard.c", "C", 0, 0, 119, 34, 12, 165
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\pay.c", "C", 0, 0, 413, 47, 41, 501
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\payment.c", "C", 0, 0, 374, 58, 18, 450
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\prevent.c", "C", 0, 0, 537, 109, 32, 678
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\purchase.c", "C", 0, 0, 584, 76, 53, 713
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\queue.c", "C", 0, 0, 192, 183, 23, 398
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\register.c", "C", 0, 0, 601, 120, 64, 785
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\reserve.c", "C", 0, 0, 638, 106, 32, 776
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\scanpay.c", "C", 0, 0, 270, 43, 21, 334
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\time.c", "C", 0, 0, 44, 12, 11, 67
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\up.c", "C", 0, 0, 414, 48, 18, 480
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\upload.c", "C", 0, 0, 123, 37, 8, 168
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\userpage.c", "C", 0, 0, 590, 86, 28, 704
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\welcome.c", "C", 0, 0, 33, 8, 13, 54
"Total", "-", 2, 623, 14801, 2451, 1318, 19195
